,superficie,fecha,lat,lng,idprovincia,idmunicipio,causa,muertos,heridos,time_ctrl,time_ext,personal,medios,gastos,ALTITUD,TMEDIA,PRECIPITACION,TMIN,TMAX,VELMEDIA,RACHA,SOL,Trimestre,Mes,Año,DIR_VIENTO,PRES_RANGE
10903,1.35,20110624,42.836043,-7.229579,Lugo,LÃÂNCARA,2,0,0,2.4,2.4,12,2,-1,-1,17.0,0,7.0,27.0,2-4 m/s,8.6,13.1,Q2,junio,2011,NE,2.5
10904,1.7,20110624,43.688139,-7.422562,Lugo,CERVO,1,0,0,2.05,2.05,25,3,-1,-1,17.0,0,7.0,27.0,2-4 m/s,8.6,13.1,Q2,junio,2011,NE,2.5
10905,1.3,20110624,43.236301,-7.881861,Lugo,GUITIRIZ,2,0,0,0.51,0.51,4,1,-1,-1,17.0,0,7.0,27.0,2-4 m/s,8.6,13.1,Q2,junio,2011,NE,2.5
10906,3.53,20110625,42.729458,-7.888652,Lugo,ANTAS DE ULLA,2,0,0,3.59,3.59,13,2,-1,-1,21.9,0,9.2,34.6,< 2 m/s,7.2,13.1,Q2,junio,2011,NW,5.19999999999993
10907,2.74,20110626,43.064655,-7.631781,Lugo,OUTEIRO DE REI,5,0,0,2.5,2.5,19,4,-1,-1,25.3,1,14.2,36.4,< 2 m/s,10.0,12.2,Q2,junio,2011,W,3.39999999999998
10908,9.0,20110626,43.206077,-7.412479,Lugo,CASTRO DE REI,2,0,0,3.18,3.18,18,7,-1,-1,25.3,1,14.2,36.4,< 2 m/s,10.0,12.2,Q2,junio,2011,W,3.39999999999998
10909,1.58,20110626,43.220328,-7.562051,Lugo,COSPEITO,1,0,0,2.37,2.37,7,2,-1,-1,25.3,1,14.2,36.4,< 2 m/s,10.0,12.2,Q2,junio,2011,W,3.39999999999998
10910,2.8,20110627,43.293993,-7.784712,Lugo,XERMADE,2,0,0,2.27,2.27,4,1,-1,-1,22.7,0,14.1,31.3,2-4 m/s,8.3,11.1,Q2,junio,2011,W,4.90000000000009
10911,4.6,20110627,42.870975,-7.300408,Lugo,BARALLA,3,0,0,4.1,4.1,17,5,-1,-1,22.7,0,14.1,31.3,2-4 m/s,8.3,11.1,Q2,junio,2011,W,4.90000000000009
10912,2.7,20110630,43.398146,-7.866145,Lugo,XERMADE,5,0,0,1.47,1.47,7,5,-1,-1,15.6,0,9.3,21.8,2-4 m/s,11.7,13.1,Q2,junio,2011,N,1.39999999999998
10913,1.41,20110701,43.187393,-7.664853,Lugo,BEGONTE,2,0,0,2.15,2.15,18,7,-1,-1,18.6,0,10.4,26.9,2-4 m/s,7.8,12.4,Q3,julio,2011,NE,6.0
10914,2.0,20110701,42.969274,-7.206093,Lugo,BARALLA,1,0,0,2.02,2.02,29,8,-1,-1,18.6,0,10.4,26.9,2-4 m/s,7.8,12.4,Q3,julio,2011,NE,6.0
10915,1.24,20110701,42.557957,-7.553142,Lugo,MONFORTE DE LEMOS,1,0,0,0.52,0.52,7,2,-1,-1,18.6,0,10.4,26.9,2-4 m/s,7.8,12.4,Q3,julio,2011,NE,6.0
10916,1.1,20110703,42.904676,-6.868664,Lugo,NAVIA DE SUARNA,3,0,0,1.41,1.41,14,3,-1,-1,18.8,0,11.5,26.0,2-4 m/s,8.1,6.9,Q3,julio,2011,N,5.5
10917,1.5,20110706,42.486404,-7.812939,Lugo,CARBALLEDO,4,0,0,1.3,1.3,10,6,-1,-1,17.0,0,12.0,21.9,2-4 m/s,9.2,6.0,Q3,julio,2011,SW,2.29999999999995
10918,1.1,20110817,43.166542,-7.383881,Lugo,CASTRO DE REI,2,0,0,1.12,1.12,28,6,-1,-1,20.9,0,14.8,27.0,< 2 m/s,8.3,3.0,Q3,agosto,2011,NE,2.39999999999998
10919,1.62,20110818,43.163761,-7.613124,Lugo,BEGONTE,2,0,0,0.46,0.46,15,2,-1,-1,21.0,0,15.1,26.8,< 2 m/s,6.4,3.2,Q3,agosto,2011,N,4.0
10920,1.32,20110913,43.008637,-7.569294,Lugo,LUGO,4,0,0,0.44,0.44,24,3,-1,-1,19.2,0,14.9,23.5,< 2 m/s,9.7,4.5,Q3,septiembre,2011,NE,2.10000000000002
10921,1.0,20110915,43.46435,-7.761562,Lugo,MURAS,2,0,0,2.14,2.14,10,5,-1,-1,22.4,0,13.2,31.6,< 2 m/s,8.3,9.5,Q3,septiembre,2011,W,3.80000000000007
10922,1.4,20110915,43.262428,-7.542455,Lugo,VILALBA,2,0,0,0.45,0.45,13,3,-1,-1,22.4,0,13.2,31.6,< 2 m/s,8.3,9.5,Q3,septiembre,2011,W,3.80000000000007
10923,1.12,20110915,43.260214,-7.53896,Lugo,VILALBA,2,0,0,1.15,1.15,11,2,-1,-1,22.4,0,13.2,31.6,< 2 m/s,8.3,9.5,Q3,septiembre,2011,W,3.80000000000007
10924,1.06,20110919,43.207368,-7.70584,Lugo,GUITIRIZ,2,0,0,1.06,1.06,24,6,-1,-1,13.3,0,4.6,22.0,< 2 m/s,5.6,7.0,Q3,septiembre,2011,N,2.89999999999998
10925,4.7,20110919,43.222008,-7.53198,Lugo,COSPEITO,2,0,0,1.45,1.45,13,6,-1,-1,13.3,0,4.6,22.0,< 2 m/s,5.6,7.0,Q3,septiembre,2011,N,2.89999999999998
10926,2.61,20110920,42.974113,-7.705531,Lugo,LUGO,2,0,0,1.12,1.12,9,5,-1,-1,20.0,0,10.8,29.2,< 2 m/s,9.7,7.9,Q3,septiembre,2011,NE,4.89999999999998
10927,1.5,20110921,42.470677,-7.779236,Lugo,CARBALLEDO,2,0,0,0.48,0.48,15,4,-1,-1,16.6,0,10.7,22.4,< 2 m/s,8.3,8.7,Q3,septiembre,2011,N,2.10000000000002
10928,2.5,20110921,42.843016,-7.239732,Lugo,BARALLA,2,0,0,3.54,3.54,27,3,-1,-1,16.6,0,10.7,22.4,< 2 m/s,8.3,8.7,Q3,septiembre,2011,N,2.10000000000002
10929,2.37,20110921,42.966029,-7.624687,Lugo,LUGO,2,0,0,1.27,1.27,16,3,-1,-1,16.6,0,10.7,22.4,< 2 m/s,8.3,8.7,Q3,septiembre,2011,N,2.10000000000002
10930,3.25,20110922,42.798775,-7.492147,Lugo,SARRIA,2,0,0,2.19,2.19,13,2,-1,-1,18.8,0,13.5,24.1,< 2 m/s,7.5,8.7,Q3,septiembre,2011,N,3.29999999999995
10931,6.6,20110922,42.90304,-7.726691,Lugo,GUNTÃÂN,2,0,0,3.03,3.03,12,2,1,-1,18.8,0,13.5,24.1,< 2 m/s,7.5,8.7,Q3,septiembre,2011,N,3.29999999999995
10932,3.1,20110922,42.783732,-7.773017,Lugo,MONTERROSO,1,0,0,3.02,3.02,20,5,1,-1,18.8,0,13.5,24.1,< 2 m/s,7.5,8.7,Q3,septiembre,2011,N,3.29999999999995
10933,1.8,20110922,43.154727,-7.788041,Lugo,GUITIRIZ,4,0,0,3.26,3.26,12,3,-1,-1,18.8,0,13.5,24.1,< 2 m/s,7.5,8.7,Q3,septiembre,2011,N,3.29999999999995
10934,3.24,20110922,43.002318,-7.734629,Lugo,FRIOL,2,0,0,2.36,2.36,10,3,1,-1,18.8,0,13.5,24.1,< 2 m/s,7.5,8.7,Q3,septiembre,2011,N,3.29999999999995
10935,1.2,20110923,42.557149,-7.464091,Lugo,MONFORTE DE LEMOS,2,0,0,1.12,1.12,15,3,-1,-1,16.7,0,11.7,21.7,< 2 m/s,6.1,1.9,Q3,septiembre,2011,NE,3.70000000000005
10936,1.14,20110923,42.775477,-7.331027,Lugo,SARRIA,2,0,0,3.45,3.45,9,1,-1,-1,16.7,0,11.7,21.7,< 2 m/s,6.1,1.9,Q3,septiembre,2011,NE,3.70000000000005
10937,1.87,20110923,42.774209,-7.289672,Lugo,SAMOS,4,0,0,2.17,2.17,28,5,1,-1,16.7,0,11.7,21.7,< 2 m/s,6.1,1.9,Q3,septiembre,2011,NE,3.70000000000005
10938,2.5,20110924,43.232216,-7.524014,Lugo,COSPEITO,2,0,0,1.19,1.19,17,7,-1,-1,17.8,0,11.3,24.2,< 2 m/s,5.8,10.7,Q3,septiembre,2011,W,2.39999999999998
10939,4.5,20110924,42.548089,-7.771529,Lugo,CARBALLEDO,2,0,0,2.53,2.53,6,1,-1,-1,17.8,0,11.3,24.2,< 2 m/s,5.8,10.7,Q3,septiembre,2011,W,2.39999999999998
10940,1.0,20110925,42.513457,-7.76606,Lugo,CARBALLEDO,2,0,0,2.05,2.05,18,6,-1,-1,19.4,0,10.8,28.0,< 2 m/s,7.2,10.7,Q3,septiembre,2011,SW,4.10000000000002
10941,2.0,20110927,43.313247,-7.817623,Lugo,XERMADE,4,0,0,2.15,2.15,9,3,-1,-1,19.6,0,13.3,25.9,< 2 m/s,3.1,2.5,Q3,septiembre,2011,N,2.0
10942,1.6,20110929,42.644303,-7.822017,Lugo,CHANTADA,2,0,0,0.57,0.57,3,1,-1,-1,19.9,0,10.2,29.6,< 2 m/s,7.5,10.1,Q3,septiembre,2011,S,3.10000000000002
10943,7.47,20110930,42.985586,-7.840788,Lugo,FRIOL,2,0,0,1.52,1.52,10,1,1,-1,20.3,0,11.3,29.3,< 2 m/s,7.2,6.8,Q3,septiembre,2011,SW,1.70000000000005
10944,1.62,20110930,42.768701,-7.834941,Lugo,MONTERROSO,2,0,0,1.49,1.49,9,2,1,-1,20.3,0,11.3,29.3,< 2 m/s,7.2,6.8,Q3,septiembre,2011,SW,1.70000000000005
10945,1.73,20111001,42.767871,-7.895703,Lugo,ANTAS DE ULLA,2,0,0,2.52,2.52,12,3,1,-1,19.7,0,9.7,29.7,< 2 m/s,7.2,10.4,Q4,octubre,2011,SE,2.30000000000007
10946,4.93,20111001,42.509165,-7.296931,Lugo,QUIROGA,2,0,0,3.08,3.08,28,6,-1,-1,19.7,0,9.7,29.7,< 2 m/s,7.2,10.4,Q4,octubre,2011,SE,2.30000000000007
10947,1.0,20111001,42.540858,-7.507016,Lugo,MONFORTE DE LEMOS,4,0,0,0.48,0.48,17,6,-1,-1,19.7,0,9.7,29.7,< 2 m/s,7.2,10.4,Q4,octubre,2011,SE,2.30000000000007
10948,1.97,20111002,42.928761,-7.61075,Lugo,GUNTÃÂN,2,0,0,1.13,1.13,10,5,-1,-1,19.6,0,8.5,30.6,< 2 m/s,5.8,10.3,Q4,octubre,2011,SW,4.79999999999995
10949,2.4,20111002,43.317407,-7.286411,Lugo,RIOTORTO,4,0,0,2.58,2.58,16,2,-1,-1,19.6,0,8.5,30.6,< 2 m/s,5.8,10.3,Q4,octubre,2011,SW,4.79999999999995
10950,1.5,20111003,42.758924,-7.715666,Lugo,TABOADA,2,0,0,0.59,0.59,1,6,-1,-1,19.2,0,7.9,30.4,< 2 m/s,6.7,10.2,Q4,octubre,2011,NE,2.30000000000007
10951,1.0,20111004,42.486207,-7.793267,Lugo,CARBALLEDO,2,0,0,0.35,0.35,28,3,-1,-1,18.8,0,8.7,29.0,< 2 m/s,6.4,9.5,Q4,octubre,2011,NE,2.79999999999995
10952,1.1,20111004,42.575888,-7.757214,Lugo,CHANTADA,2,0,0,1.34,1.34,1,7,-1,-1,18.8,0,8.7,29.0,< 2 m/s,6.4,9.5,Q4,octubre,2011,NE,2.79999999999995
10953,1.0,20111004,43.260549,-7.540529,Lugo,VILALBA,2,0,0,1.25,1.25,15,6,-1,-1,18.8,0,8.7,29.0,< 2 m/s,6.4,9.5,Q4,octubre,2011,NE,2.79999999999995
10954,1.0,20111004,42.503099,-7.78362,Lugo,CARBALLEDO,4,0,0,2.05,2.05,10,2,-1,-1,18.8,0,8.7,29.0,< 2 m/s,6.4,9.5,Q4,octubre,2011,NE,2.79999999999995
10955,1.62,20111005,42.87039,-7.710847,Lugo,GUNTÃÂN,2,0,0,3.04,3.04,17,3,-1,-1,20.8,0,12.2,29.3,< 2 m/s,5.0,7.4,Q4,octubre,2011,NW,3.29999999999995
10956,1.5,20111005,43.151029,-7.758954,Lugo,GUITIRIZ,4,0,0,1.41,1.41,2,3,-1,-1,20.8,0,12.2,29.3,< 2 m/s,5.0,7.4,Q4,octubre,2011,NW,3.29999999999995
10957,2.0,20111005,43.156191,-7.499204,Lugo,CASTRO DE REI,2,0,0,3.06,3.06,8,2,-1,-1,20.8,0,12.2,29.3,< 2 m/s,5.0,7.4,Q4,octubre,2011,NW,3.29999999999995
10958,1.5,20111005,42.613297,-7.854009,Lugo,CHANTADA,4,0,0,0.54,0.54,6,1,-1,-1,20.8,0,12.2,29.3,< 2 m/s,5.0,7.4,Q4,octubre,2011,NW,3.29999999999995
10959,5.0,20111006,43.129676,-7.767832,Lugo,GUITIRIZ,4,0,0,2.03,2.03,22,8,-1,-1,15.3,1,8.6,22.0,< 2 m/s,6.7,3.3,Q4,octubre,2011,NW,3.0
10960,1.5,20111006,43.227316,-7.543576,Lugo,COSPEITO,2,0,0,0.51,0.51,9,5,-1,-1,15.3,1,8.6,22.0,< 2 m/s,6.7,3.3,Q4,octubre,2011,NW,3.0
10961,1.6,20111007,42.538907,-7.512068,Lugo,MONFORTE DE LEMOS,2,0,0,0.56,0.56,12,4,-1,-1,14.1,0,11.1,17.1,< 2 m/s,8.3,4.5,Q4,octubre,2011,NE,2.29999999999995
10962,1.0,20111008,42.927919,-7.611161,Lugo,GUNTÃÂN,2,0,0,0.23,0.23,22,6,-1,-1,13.0,0,8.1,18.0,< 2 m/s,10.8,5.4,Q4,octubre,2011,NE,2.0
10963,7.65,20111008,42.500678,-7.737152,Lugo,CARBALLEDO,2,0,0,4.08,4.08,15,4,-1,-1,13.0,0,8.1,18.0,< 2 m/s,10.8,5.4,Q4,octubre,2011,NE,2.0
10964,1.4,20111009,43.154239,-7.770168,Lugo,GUITIRIZ,4,0,0,1.23,1.23,5,2,-1,-1,13.9,0,4.9,22.9,< 2 m/s,6.7,10.1,Q4,octubre,2011,NE,2.80000000000007
10965,2.1,20111009,42.504882,-7.734523,Lugo,CARBALLEDO,2,0,0,1.03,1.03,18,4,-1,-1,13.9,0,4.9,22.9,< 2 m/s,6.7,10.1,Q4,octubre,2011,NE,2.80000000000007
10966,2.2,20111009,42.675186,-7.138851,Lugo,FOLGOSO DO COUREL,2,0,0,4.05,4.05,12,2,-1,-1,13.9,0,4.9,22.9,< 2 m/s,6.7,10.1,Q4,octubre,2011,NE,2.80000000000007
10967,2.5,20111009,43.268884,-7.64799,Lugo,VILALBA,4,0,0,3.04,3.04,8,2,-1,-1,13.9,0,4.9,22.9,< 2 m/s,6.7,10.1,Q4,octubre,2011,NE,2.80000000000007
10968,1.52,20111010,43.00254,-7.306674,Lugo,CASTROVERDE,2,0,0,3.07,3.07,14,2,-1,-1,17.2,0,5.3,29.2,< 2 m/s,3.9,9.5,Q4,octubre,2011,N,2.39999999999998
10969,2.0,20111010,43.210002,-7.699112,Lugo,GUITIRIZ,1,0,0,1.51,1.51,27,8,-1,-1,17.2,0,5.3,29.2,< 2 m/s,3.9,9.5,Q4,octubre,2011,N,2.39999999999998
10970,1.94,20111012,42.92895,-7.833408,Lugo,PALAS DE REI,5,0,0,2.4,2.4,11,5,1,-1,17.5,0,5.8,29.2,< 2 m/s,5.0,10.0,Q4,octubre,2011,NE,2.79999999999995
10971,1.5,20111012,42.572287,-7.810811,Lugo,CHANTADA,2,0,0,1.06,1.06,9,3,-1,-1,17.5,0,5.8,29.2,< 2 m/s,5.0,10.0,Q4,octubre,2011,NE,2.79999999999995
10972,1.56,20111012,42.88527,-7.878867,Lugo,PALAS DE REI,2,0,0,2.07,2.07,10,2,-1,-1,17.5,0,5.8,29.2,< 2 m/s,5.0,10.0,Q4,octubre,2011,NE,2.79999999999995
10973,3.0,20111013,43.222407,-7.523056,Lugo,COSPEITO,2,0,0,2.11,2.11,7,2,-1,-1,18.8,0,10.1,27.4,< 2 m/s,4.2,6.4,Q4,octubre,2011,NE,2.30000000000007
10974,1.8,20111013,43.183283,-7.572125,Lugo,COSPEITO,2,0,0,1.44,1.44,6,6,-1,-1,18.8,0,10.1,27.4,< 2 m/s,4.2,6.4,Q4,octubre,2011,NE,2.30000000000007
10975,1.12,20111013,43.023547,-7.71166,Lugo,FRIOL,2,0,0,1.09,1.09,13,5,-1,-1,18.8,0,10.1,27.4,< 2 m/s,4.2,6.4,Q4,octubre,2011,NE,2.30000000000007
10976,1.04,20111013,43.091907,-7.893621,Lugo,FRIOL,2,0,0,1.5,1.5,6,1,-1,-1,18.8,0,10.1,27.4,< 2 m/s,4.2,6.4,Q4,octubre,2011,NE,2.30000000000007
10977,4.0,20111014,42.542655,-7.883008,Lugo,CARBALLEDO,2,0,0,1.58,1.58,16,6,-1,-1,16.6,0,4.6,28.6,< 2 m/s,4.4,9.5,Q4,octubre,2011,NE,2.89999999999998
10978,1.45,20111014,42.903223,-7.61152,Lugo,GUNTÃÂN,2,0,0,1.16,1.16,12,3,-1,-1,16.6,0,4.6,28.6,< 2 m/s,4.4,9.5,Q4,octubre,2011,NE,2.89999999999998
10979,1.5,20111014,43.212468,-7.708539,Lugo,GUITIRIZ,2,0,0,1.51,1.51,13,6,-1,-1,16.6,0,4.6,28.6,< 2 m/s,4.4,9.5,Q4,octubre,2011,NE,2.89999999999998
10980,4.66,20111014,42.831143,-7.758646,Lugo,MONTERROSO,2,0,0,1.45,1.45,8,2,-1,-1,16.6,0,4.6,28.6,< 2 m/s,4.4,9.5,Q4,octubre,2011,NE,2.89999999999998
10981,1.01,20111014,43.061171,-7.352414,Lugo,CASTROVERDE,4,0,0,4.01,4.01,5,2,-1,-1,16.6,0,4.6,28.6,< 2 m/s,4.4,9.5,Q4,octubre,2011,NE,2.89999999999998
10982,4.03,20111014,42.724775,-7.556782,Lugo,PARADELA,2,0,0,2.45,2.45,11,2,-1,-1,16.6,0,4.6,28.6,< 2 m/s,4.4,9.5,Q4,octubre,2011,NE,2.89999999999998
10983,1.0,20111015,43.049321,-7.321434,Lugo,CASTROVERDE,4,0,0,3.1,3.1,7,2,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10984,1.83,20111015,42.790951,-7.811989,Lugo,MONTERROSO,2,0,0,4.0,4.0,9,1,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10985,3.41,20111015,42.495548,-7.828975,Lugo,CARBALLEDO,2,0,0,2.55,2.55,17,5,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10986,1.2,20111015,43.183089,-7.441327,Lugo,CASTRO DE REI,2,0,0,1.2,1.2,5,5,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10987,2.7,20111015,43.023326,-7.710425,Lugo,FRIOL,2,0,0,2.48,2.48,4,1,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10988,6.36,20111015,43.111511,-7.589822,Lugo,OUTEIRO DE REI,2,0,0,2.0,2.0,11,5,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10989,1.83,20111015,42.884299,-7.574571,Lugo,GUNTÃÂN,2,0,0,2.42,2.42,9,2,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10990,2.63,20111015,42.965048,-7.852626,Lugo,PALAS DE REI,2,0,0,1.58,1.58,18,1,-1,-1,15.2,0,1.4,28.9,< 2 m/s,7.8,9.7,Q4,octubre,2011,NE,1.90000000000009
10991,1.4,20111016,42.678892,-7.782356,Lugo,TABOADA,2,0,0,3.27,3.27,7,2,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10992,3.0,20111016,42.92029,-7.827506,Lugo,PALAS DE REI,2,0,0,4.14,4.14,9,2,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10993,1.15,20111016,43.098875,-7.879548,Lugo,FRIOL,4,0,0,1.25,1.25,2,0,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10994,1.25,20111016,43.224217,-7.522372,Lugo,COSPEITO,2,0,0,2.36,2.36,4,1,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10995,1.67,20111016,42.888768,-7.929136,Lugo,PALAS DE REI,2,0,0,1.03,1.03,4,1,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10996,1.12,20111016,43.027259,-7.311628,Lugo,CASTROVERDE,2,0,0,3.17,3.17,6,2,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10997,1.79,20111016,43.061364,-7.352667,Lugo,CASTROVERDE,2,0,0,1.25,1.25,10,1,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10998,1.9,20111016,42.939802,-7.764824,Lugo,GUNTÃÂN,2,0,0,3.21,3.21,9,3,-1,-1,14.8,0,3.4,26.2,< 2 m/s,4.2,9.5,Q4,octubre,2011,N,1.69999999999993
10999,8.01,20111017,42.503323,-7.305037,Lugo,QUIROGA,2,0,0,2.11,2.11,12,8,-1,-1,15.6,0,4.7,26.5,< 2 m/s,4.7,8.9,Q4,octubre,2011,SW,2.60000000000002
11000,3.35,20111017,42.574414,-7.761716,Lugo,CHANTADA,2,0,0,3.2,3.2,1,4,-1,-1,15.6,0,4.7,26.5,< 2 m/s,4.7,8.9,Q4,octubre,2011,SW,2.60000000000002
11001,1.26,20111017,42.506265,-7.315206,Lugo,QUIROGA,5,0,0,0.44,0.44,6,2,-1,-1,15.6,0,4.7,26.5,< 2 m/s,4.7,8.9,Q4,octubre,2011,SW,2.60000000000002
11002,1.23,20111017,42.493737,-7.350393,Lugo,QUIROGA,2,0,0,3.29,3.29,17,5,-1,-1,15.6,0,4.7,26.5,< 2 m/s,4.7,8.9,Q4,octubre,2011,SW,2.60000000000002
11003,3.5,20111017,42.832611,-7.198954,Lugo,BECERREÃÂ,2,0,0,3.35,3.35,25,5,-1,-1,15.6,0,4.7,26.5,< 2 m/s,4.7,8.9,Q4,octubre,2011,SW,2.60000000000002
11004,3.0,20111017,42.405206,-7.524358,Lugo,SOBER,2,0,0,3.03,3.03,6,1,-1,-1,15.6,0,4.7,26.5,< 2 m/s,4.7,8.9,Q4,octubre,2011,SW,2.60000000000002
11005,1.4,20111017,42.73451,-7.796917,Lugo,TABOADA,2,0,0,1.57,1.57,1,1,-1,-1,15.6,0,4.7,26.5,< 2 m/s,4.7,8.9,Q4,octubre,2011,SW,2.60000000000002
11006,1.0,20111018,42.417114,-7.628993,Lugo,SOBER,2,0,0,2.16,2.16,22,5,-1,-1,13.3,1,7.2,19.4,< 2 m/s,4.4,5.4,Q4,octubre,2011,N,2.39999999999998
11007,1.0,20111018,43.319469,-7.529611,Lugo,ABADÃÂN,4,0,0,2.36,2.36,7,5,-1,-1,13.3,1,7.2,19.4,< 2 m/s,4.4,5.4,Q4,octubre,2011,N,2.39999999999998
11008,2.24,20111018,42.938171,-7.606298,Lugo,LUGO,2,0,0,2.3,2.3,3,1,-1,-1,13.3,1,7.2,19.4,< 2 m/s,4.4,5.4,Q4,octubre,2011,N,2.39999999999998
11009,1.57,20111018,42.404981,-7.522322,Lugo,SOBER,4,0,0,2.19,2.19,17,3,-1,-1,13.3,1,7.2,19.4,< 2 m/s,4.4,5.4,Q4,octubre,2011,N,2.39999999999998
11010,2.0,20111019,42.89657,-7.151814,Lugo,BECERREÃÂ,2,0,0,1.55,1.55,14,4,-1,-1,13.6,0,9.9,17.3,< 2 m/s,9.7,2.0,Q4,octubre,2011,NE,5.09999999999991
11011,1.7,20111019,42.917897,-7.143691,Lugo,BECERREÃÂ,2,0,0,1.14,1.14,7,2,-1,-1,13.6,0,9.9,17.3,< 2 m/s,9.7,2.0,Q4,octubre,2011,NE,5.09999999999991
11012,3.0,20111019,42.923312,-7.113631,Lugo,BECERREÃÂ,2,0,0,2.47,2.47,27,6,-1,-1,13.6,0,9.9,17.3,< 2 m/s,9.7,2.0,Q4,octubre,2011,NE,5.09999999999991
11013,4.43,20111019,42.461929,-7.436453,Lugo,MONFORTE DE LEMOS,2,0,0,1.2,1.2,6,1,-1,-1,13.6,0,9.9,17.3,< 2 m/s,9.7,2.0,Q4,octubre,2011,NE,5.09999999999991
11014,2.0,20111019,42.656501,-7.052798,Lugo,PEDRAFITA DO CEBREIRO,2,0,0,2.24,2.24,32,8,-1,-1,13.6,0,9.9,17.3,< 2 m/s,9.7,2.0,Q4,octubre,2011,NE,5.09999999999991
11015,1.5,20111019,42.537504,-7.777131,Lugo,CARBALLEDO,2,0,0,1.23,1.23,8,2,-1,-1,13.6,0,9.9,17.3,< 2 m/s,9.7,2.0,Q4,octubre,2011,NE,5.09999999999991
11016,1.5,20111019,42.58987,-7.758594,Lugo,CHANTADA,2,0,0,1.09,1.09,1,2,-1,-1,13.6,0,9.9,17.3,< 2 m/s,9.7,2.0,Q4,octubre,2011,NE,5.09999999999991
11017,3.42,20111021,42.985529,-7.862021,Lugo,FRIOL,2,0,0,2.44,2.44,15,6,-1,-1,9.8,0,-0.6,20.1,< 2 m/s,6.4,9.8,Q4,octubre,2011,W,7.20000000000005
11018,2.3,20111021,42.988803,-7.310044,Lugo,CASTROVERDE,2,0,0,3.03,3.03,22,4,-1,-1,9.8,0,-0.6,20.1,< 2 m/s,6.4,9.8,Q4,octubre,2011,W,7.20000000000005
11019,4.37,20111022,42.840533,-7.271814,Lugo,LÃÂNCARA,2,0,0,3.16,3.16,18,2,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11020,1.9,20111022,42.708306,-7.423066,Lugo,SARRIA,2,0,0,1.29,1.29,5,7,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11021,2.68,20111022,42.922905,-7.93564,Lugo,PALAS DE REI,2,0,0,0.51,0.51,4,0,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11022,10.0,20111022,43.272988,-7.556437,Lugo,VILALBA,2,0,0,2.47,2.47,10,3,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11023,3.4,20111022,43.2311,-7.552943,Lugo,COSPEITO,2,0,0,2.35,2.35,15,4,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11024,2.0,20111022,42.726061,-7.794992,Lugo,TABOADA,2,0,0,1.57,1.57,9,2,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11025,2.52,20111022,42.71489,-7.580055,Lugo,PARADELA,2,0,0,3.59,3.59,27,3,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11026,7.4,20111022,42.641985,-7.52397,Lugo,BÃâVEDA,2,0,0,2.26,2.26,16,2,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
11027,3.0,20111022,42.909118,-7.862607,Lugo,PALAS DE REI,5,0,0,2.22,2.22,9,2,-1,-1,12.6,0,2.1,23.1,< 2 m/s,11.1,9.7,Q4,octubre,2011,W,5.20000000000005
